customer_id,risk_score,risk_segment
CUST2926,28.08,Low
CUST1074,28.08,Low
CUST2275,28.04,Low
CUST2591,28.0,Low
CUST1652,27.95,Low
CUST2717,27.82,Low
CUST1147,27.78,Low
CUST2261,27.73,Low
CUST1323,27.68,Low
CUST1903,27.66,Low
CUST1458,27.66,Low
CUST2559,27.66,Low
CUST2658,27.57,Low
CUST2803,27.56,Low
CUST1406,27.55,Low
CUST1605,27.51,Low
CUST1728,27.49,Low
CUST1229,27.49,Low
CUST1754,27.49,Low
CUST2732,27.39,Low
CUST1702,27.3,Low
CUST2419,27.29,Low
CUST2167,27.19,Low
CUST2438,27.16,Low
CUST2766,27.11,Low
CUST1016,26.99,Low
CUST1242,26.96,Low
CUST1688,26.65,Low
CUST1333,26.62,Low
CUST2733,26.57,Low
CUST2952,26.55,Low
CUST2998,26.52,Low
CUST1129,26.41,Low
CUST1068,26.35,Low
CUST1256,26.06,Low
CUST1904,26.06,Low
CUST2924,25.85,Low
CUST2451,25.71,Low
CUST1070,25.71,Low
CUST2524,25.65,Low
CUST2909,25.53,Low
CUST2103,25.46,Low
CUST1221,25.38,Low
CUST2004,25.31,Low
CUST1996,25.3,Low
CUST1049,25.23,Low
CUST1849,25.2,Low
CUST1896,25.11,Low
CUST1094,25.11,Low
CUST1295,25.1,Low
CUST2060,24.72,Low
CUST2386,24.67,Low
CUST1287,24.6,Low
CUST1134,24.59,Low
CUST2285,24.5,Low
CUST1067,24.44,Low
CUST2742,24.37,Low
CUST1231,24.32,Low
CUST2827,24.27,Low
CUST1411,24.25,Low
CUST1340,24.18,Low
CUST1143,24.18,Low
CUST1874,24.16,Low
CUST1007,24.07,Low
CUST2297,24.0,Low
CUST1586,23.93,Low
CUST1126,23.87,Low
CUST1645,23.69,Low
CUST1575,23.37,Low
CUST1557,23.22,Low
CUST1572,23.18,Low
CUST1657,23.1,Low
CUST2792,22.95,Low
CUST1684,22.93,Low
CUST2226,22.91,Low
CUST1493,22.86,Low
CUST1539,22.77,Low
CUST1334,22.67,Low
CUST2057,22.62,Low
CUST1801,22.37,Low
CUST1186,22.36,Low
CUST1101,22.28,Low
CUST1715,22.09,Low
CUST1642,21.99,Low
CUST1971,21.95,Low
CUST1258,21.8,Low
CUST1882,21.79,Low
CUST2294,21.61,Low
CUST2833,21.58,Low
CUST1039,21.53,Low
CUST1934,21.51,Low
CUST1218,21.4,Low
CUST1786,21.3,Low
CUST1344,21.13,Low
CUST2415,21.12,Low
CUST1659,21.09,Low
CUST2765,21.06,Low
CUST2412,21.05,Low
CUST1757,21.0,Low
CUST1635,20.97,Low
CUST2158,20.94,Low
CUST1011,20.85,Low
CUST1767,20.81,Low
CUST1955,20.76,Low
CUST1547,20.75,Low
CUST1247,20.63,Low
CUST1933,20.5,Low
CUST1428,20.22,Low
CUST2021,20.16,Low
CUST1603,19.64,Low
CUST2139,19.24,Low
CUST1174,19.18,Low
CUST2713,19.06,Low
CUST1770,18.86,Low
CUST2194,18.73,Low
CUST1381,18.71,Low
CUST2907,18.7,Low
CUST2131,18.56,Low
CUST2339,18.15,Low
CUST2012,17.82,Low
CUST1843,17.75,Low
CUST2525,17.21,Low
CUST1069,16.99,Low
CUST2486,16.97,Low
CUST1184,16.69,Low
CUST2728,16.62,Low
CUST1103,16.48,Low
CUST1956,16.39,Low
CUST2603,16.3,Low
CUST1735,16.08,Low
CUST1356,15.65,Low
CUST2397,15.64,Low
CUST1953,15.64,Low
CUST1259,15.41,Low
CUST2683,15.27,Low
CUST2740,15.21,Low
CUST1711,15.01,Low
CUST2690,14.38,Low
CUST2657,14.2,Low
CUST2707,14.14,Low
CUST2320,14.04,Low
CUST2750,13.89,Low
CUST1028,13.56,Low
CUST1504,13.56,Low
CUST2866,13.11,Low
CUST1924,12.93,Low
CUST2020,12.91,Low
CUST2921,12.56,Low
CUST1440,11.62,Low
CUST1521,11.41,Low
CUST2646,11.39,Low
CUST2330,11.26,Low
CUST2517,11.08,Low
CUST1970,10.71,Low
CUST1802,9.95,Low
CUST2154,9.83,Low
CUST1637,9.38,Low
CUST1819,8.6,Low
CUST1040,8.08,Low
CUST2564,6.79,Low
CUST1853,4.34,Low
CUST1905,4.14,Low
CUST2973,2.93,Low
CUST2177,2.89,Low
