customer_id,risk_score,risk_segment,reason,days_since_purchase
CUST1799,51.66,Medium,Long time since last purchase,918
CUST1012,51.65,Medium,Long time since last purchase,1057
CUST2258,51.65,Medium,Low customer rating,440
CUST2796,51.64,Medium,Low customer rating,754
CUST2697,51.64,Medium,Low customer rating,650
CUST1488,51.57,Medium,Low purchase frequency,683
CUST2600,51.5,Medium,Long time since last purchase,905
CUST1222,51.5,Medium,Low purchase frequency,556
CUST2065,51.48,Medium,Low customer rating,628
CUST1273,51.46,Medium,Long time since last purchase,919
CUST1782,51.41,Medium,Low customer rating,536
CUST1579,51.38,Medium,Low purchase frequency,743
CUST1328,51.37,Medium,Long time since last purchase,1196
CUST1474,51.36,Medium,Long time since last purchase,1042
CUST2873,51.31,Medium,Long time since last purchase,910
CUST2137,51.27,Medium,Long time since last purchase,950
CUST2253,51.24,Medium,Low purchase frequency,823
CUST1168,51.23,Medium,Long time since last purchase,982
CUST1545,51.18,Medium,Low customer rating,401
CUST2046,51.15,Medium,Low purchase frequency,632
CUST2644,51.15,Medium,Low purchase frequency,505
CUST1152,51.05,Medium,Long time since last purchase,1055
CUST1691,51.0,Medium,Low purchase frequency,670
CUST1743,50.95,Medium,Low purchase frequency,417
CUST1601,50.93,Medium,Low purchase frequency,399
CUST1450,50.81,Medium,Long time since last purchase,1094
CUST1391,50.77,Medium,Low customer rating,586
CUST1197,50.7,Medium,Long time since last purchase,1011
CUST2323,50.65,Medium,Low customer rating,480
CUST1206,50.6,Medium,Long time since last purchase,757
CUST1119,50.54,Medium,Low customer rating,528
CUST2530,50.5,Medium,Low customer rating,776
CUST2724,50.49,Medium,Long time since last purchase,817
CUST1339,50.45,Medium,Long time since last purchase,789
CUST2693,50.44,Medium,Low customer rating,476
CUST1349,50.32,Medium,Low purchase frequency,378
CUST2773,50.27,Medium,Low purchase frequency,650
CUST2199,50.22,Medium,Low customer rating,769
CUST1744,50.2,Medium,Low customer rating,346
CUST2074,50.14,Medium,Low customer rating,629
CUST1219,50.09,Medium,Low customer rating,710
CUST2674,50.05,Medium,Long time since last purchase,960
CUST1740,49.88,Medium,Low customer rating,484
CUST2774,49.83,Medium,Low purchase frequency,733
CUST1528,49.72,Medium,Long time since last purchase,858
CUST1687,49.68,Medium,Low purchase frequency,470
CUST2105,49.66,Medium,Low customer rating,535
CUST1941,49.62,Medium,Low purchase frequency,527
CUST2296,49.6,Medium,Low purchase frequency,561
CUST2361,49.52,Medium,Low customer rating,868
CUST1277,49.5,Medium,Low customer rating,569
CUST1808,49.48,Medium,Long time since last purchase,955
CUST1086,49.37,Medium,Low purchase frequency,535
CUST2507,49.32,Medium,Long time since last purchase,739
CUST2738,49.31,Medium,Low customer rating,655
CUST1267,49.25,Medium,Low purchase frequency,689
CUST2755,49.21,Medium,Long time since last purchase,721
CUST1930,49.11,Medium,Long time since last purchase,786
CUST2961,49.11,Medium,Low purchase frequency,284
CUST2797,49.0,Medium,Low purchase frequency,575
CUST2900,48.84,Medium,Long time since last purchase,916
CUST1009,48.84,Medium,Low purchase frequency,374
CUST1436,48.83,Medium,Low customer rating,673
CUST2197,48.77,Medium,Long time since last purchase,915
CUST1943,48.73,Medium,Long time since last purchase,979
CUST2577,48.69,Medium,Low purchase frequency,616
CUST1942,48.67,Medium,Low customer rating,687
CUST2684,48.66,Medium,Low purchase frequency,377
CUST2641,48.65,Medium,Long time since last purchase,1172
CUST1651,48.64,Medium,Long time since last purchase,1182
CUST1268,48.64,Medium,Low purchase frequency,308
CUST1530,48.36,Medium,Low purchase frequency,566
CUST2402,48.31,Medium,Long time since last purchase,772
CUST2844,48.27,Medium,Low customer rating,655
CUST2885,48.25,Medium,Low customer rating,627
CUST2702,48.24,Medium,Low purchase frequency,488
CUST2613,48.17,Medium,Low customer rating,500
CUST1796,48.11,Medium,Long time since last purchase,947
CUST2929,48.11,Medium,Long time since last purchase,816
CUST1413,48.1,Medium,Low customer rating,606
CUST2585,48.05,Medium,Low customer rating,637
CUST2584,48.05,Medium,Low customer rating,631
CUST1492,48.04,Medium,Low customer rating,623
CUST2623,48.01,Medium,Low customer rating,508
CUST1350,48.0,Medium,Low customer rating,686
CUST1421,47.93,Medium,Low customer rating,326
CUST1731,47.91,Medium,Low purchase frequency,496
CUST2764,47.9,Medium,Low purchase frequency,586
CUST2106,47.88,Medium,Long time since last purchase,862
CUST2637,47.75,Medium,Long time since last purchase,814
CUST1343,47.69,Medium,Long time since last purchase,862
CUST2662,47.64,Medium,Low customer rating,378
CUST2225,47.6,Medium,Low customer rating,377
CUST1306,47.57,Medium,Long time since last purchase,954
CUST1262,47.52,Medium,Long time since last purchase,801
CUST2677,47.49,Medium,Long time since last purchase,825
CUST1290,47.49,Medium,Low customer rating,218
CUST2406,47.45,Medium,Long time since last purchase,877
CUST1332,47.45,Medium,Low purchase frequency,483
CUST2102,47.4,Medium,Long time since last purchase,727
CUST2217,47.4,Medium,Low purchase frequency,388
CUST2088,47.38,Medium,Low customer rating,515
CUST2433,47.36,Medium,Low customer rating,582
CUST1013,47.36,Medium,Low purchase frequency,452
CUST1889,47.36,Medium,Low purchase frequency,346
CUST2396,47.32,Medium,Low purchase frequency,324
CUST2093,47.31,Medium,Low customer rating,673
CUST2594,47.21,Medium,Low customer rating,429
CUST1660,47.12,Medium,Low customer rating,388
CUST1891,47.02,Medium,Low customer rating,197
CUST2916,47.01,Medium,Low purchase frequency,226
CUST2207,47.0,Medium,Low purchase frequency,712
CUST1921,46.97,Medium,Low customer rating,378
CUST2174,46.95,Medium,Long time since last purchase,741
CUST2587,46.72,Medium,Long time since last purchase,756
CUST2958,46.7,Medium,Long time since last purchase,942
CUST1726,46.63,Medium,Long time since last purchase,993
CUST1367,46.46,Medium,Low customer rating,503
CUST2359,46.34,Medium,Low customer rating,409
CUST1568,46.3,Medium,Long time since last purchase,783
CUST1439,46.3,Medium,Low customer rating,589
CUST2605,46.24,Medium,Low purchase frequency,602
CUST2446,46.07,Medium,Low customer rating,626
CUST2096,45.91,Medium,Low customer rating,667
CUST2191,45.76,Medium,Low customer rating,683
CUST1230,45.74,Medium,Long time since last purchase,927
CUST1146,45.72,Medium,Long time since last purchase,770
CUST2054,45.66,Medium,Low purchase frequency,595
CUST2894,45.66,Medium,Low customer rating,572
CUST1829,45.62,Medium,Low customer rating,557
CUST2235,45.47,Medium,Low purchase frequency,623
CUST2463,45.46,Medium,Low customer rating,514
CUST1520,45.37,Medium,Long time since last purchase,921
CUST1460,45.35,Medium,Low purchase frequency,584
CUST2822,45.25,Medium,Low purchase frequency,589
CUST2376,45.23,Medium,Low purchase frequency,203
CUST1437,45.18,Medium,Low purchase frequency,427
CUST1455,45.17,Medium,Low customer rating,577
CUST1395,45.1,Medium,Long time since last purchase,861
CUST1800,45.09,Medium,Low customer rating,459
CUST1061,45.07,Medium,Low purchase frequency,433
CUST2606,45.01,Medium,Long time since last purchase,913
CUST2782,45.01,Medium,Low customer rating,323
CUST2550,44.99,Medium,Long time since last purchase,896
CUST1324,44.97,Medium,Long time since last purchase,841
CUST1562,44.93,Medium,Low purchase frequency,485
CUST2949,44.88,Medium,Low purchase frequency,270
CUST2429,44.79,Medium,Low customer rating,608
CUST1118,44.7,Medium,Low customer rating,447
CUST1331,44.61,Medium,Long time since last purchase,753
CUST2027,44.61,Medium,Low purchase frequency,218
CUST1665,44.57,Medium,Long time since last purchase,821
CUST2912,44.55,Medium,Low purchase frequency,438
CUST2092,44.46,Medium,Long time since last purchase,743
CUST1370,44.44,Medium,Low purchase frequency,441
CUST2455,44.44,Medium,Low purchase frequency,441
CUST2536,44.42,Medium,Low customer rating,668
CUST1144,44.33,Medium,Low purchase frequency,530
CUST2244,44.32,Medium,Low purchase frequency,698
CUST2040,44.18,Medium,Low customer rating,708
CUST1708,44.18,Medium,Low customer rating,541
CUST2780,44.17,Medium,Low customer rating,246
CUST2721,44.12,Medium,Low customer rating,552
CUST2112,44.09,Medium,Low customer rating,614
CUST1816,44.05,Medium,Low customer rating,510
CUST2218,44.04,Medium,Low customer rating,383
CUST1529,44.03,Medium,Low customer rating,160
CUST1594,43.95,Medium,Low purchase frequency,279
CUST1336,43.92,Medium,Low purchase frequency,129
CUST2240,43.78,Medium,Low customer rating,550
CUST2872,43.74,Medium,Low customer rating,595
CUST1571,43.73,Medium,Long time since last purchase,796
CUST2590,43.69,Medium,Low customer rating,350
CUST2239,43.66,Medium,Long time since last purchase,744
CUST1431,43.63,Medium,Low purchase frequency,720
CUST1423,43.63,Medium,Low purchase frequency,291
CUST2204,43.58,Medium,Low customer rating,705
CUST1148,43.53,Medium,Low purchase frequency,501
CUST1951,43.44,Medium,Long time since last purchase,1033
CUST2607,43.44,Medium,Long time since last purchase,758
CUST2124,43.42,Medium,Low purchase frequency,492
CUST2457,43.38,Medium,Low purchase frequency,596
CUST2801,43.37,Medium,Low customer rating,170
CUST2056,43.33,Medium,Low purchase frequency,475
CUST1732,43.22,Medium,Low customer rating,713
CUST1373,43.19,Medium,Low customer rating,594
CUST2079,43.04,Medium,Low customer rating,371
CUST1383,43.0,Medium,Low purchase frequency,501
CUST2279,42.92,Medium,Low purchase frequency,214
CUST2280,42.89,Medium,Low purchase frequency,454
CUST2237,42.81,Medium,Low purchase frequency,311
CUST2282,42.77,Medium,Low customer rating,487
CUST2574,42.75,Medium,Long time since last purchase,737
CUST1592,42.69,Medium,Low customer rating,444
CUST2190,42.67,Medium,Long time since last purchase,920
CUST1415,42.67,Medium,Low customer rating,397
CUST1532,42.65,Medium,Long time since last purchase,735
CUST2370,42.56,Medium,Low purchase frequency,612
CUST2942,42.55,Medium,Low customer rating,544
CUST2595,42.49,Medium,Low customer rating,417
CUST2295,42.42,Medium,Low customer rating,567
CUST2266,42.4,Medium,Long time since last purchase,919
CUST2527,42.35,Medium,Low customer rating,566
CUST2367,42.35,Medium,Low customer rating,275
CUST2678,42.33,Medium,Low customer rating,688
CUST1864,42.16,Medium,Low purchase frequency,459
CUST1644,42.09,Medium,Low customer rating,452
CUST2143,42.08,Medium,Long time since last purchase,757
CUST2201,41.95,Medium,Long time since last purchase,730
CUST2470,41.8,Medium,Long time since last purchase,661
CUST1792,41.77,Medium,Low purchase frequency,661
CUST1192,41.73,Medium,Long time since last purchase,663
CUST2061,41.69,Medium,Long time since last purchase,768
CUST1251,41.67,Medium,Low customer rating,484
CUST2575,41.59,Medium,Low purchase frequency,346
CUST2807,41.52,Medium,Low customer rating,66
CUST1034,41.51,Medium,Low customer rating,230
CUST2723,41.42,Medium,Low purchase frequency,435
CUST2160,41.32,Medium,Long time since last purchase,745
CUST2752,41.32,Medium,Low purchase frequency,679
CUST2777,41.32,Medium,Low purchase frequency,304
CUST2399,41.17,Medium,Long time since last purchase,978
CUST1125,41.14,Medium,Low customer rating,493
CUST1616,41.09,Medium,Low purchase frequency,446
CUST2360,41.09,Medium,Low purchase frequency,97
CUST1537,40.93,Medium,Low purchase frequency,454
CUST2281,40.79,Medium,Low purchase frequency,111
CUST1408,40.78,Medium,Low customer rating,500
CUST2668,40.71,Medium,Low customer rating,371
CUST2560,40.69,Medium,Low customer rating,604
CUST1321,40.65,Medium,Low purchase frequency,577
CUST2423,40.59,Medium,Long time since last purchase,646
CUST2883,40.57,Medium,Low customer rating,632
CUST1975,40.57,Medium,Low customer rating,198
CUST1378,40.53,Medium,Low customer rating,636
CUST2216,40.5,Medium,Long time since last purchase,890
CUST2356,40.4,Medium,Low customer rating,93
CUST2478,40.39,Medium,Low purchase frequency,520
CUST1561,40.28,Medium,Long time since last purchase,644
CUST1377,40.28,Medium,Low customer rating,485
CUST2710,40.17,Medium,Low customer rating,462
CUST1425,40.16,Medium,Low customer rating,720
CUST1650,40.15,Medium,Long time since last purchase,771
CUST2939,40.09,Medium,Low purchase frequency,371
CUST1509,40.03,Medium,Low customer rating,518
CUST1833,39.98,Low,Low purchase frequency,591
CUST1102,39.92,Low,Low customer rating,488
CUST1156,39.88,Low,Low purchase frequency,365
CUST2526,39.86,Low,Low customer rating,217
CUST1680,39.79,Low,Low customer rating,293
CUST2910,39.77,Low,Low purchase frequency,536
CUST2972,39.75,Low,Long time since last purchase,666
CUST1683,39.73,Low,Low purchase frequency,511
CUST1538,39.7,Low,Low customer rating,526
CUST2025,39.68,Low,Low customer rating,630
CUST2312,39.67,Low,Low customer rating,236
CUST1911,39.47,Low,Long time since last purchase,613
CUST1254,39.47,Low,Low customer rating,255
CUST2075,39.45,Low,Long time since last purchase,731
CUST1153,39.44,Low,Low purchase frequency,488
CUST2149,39.43,Low,Low customer rating,230
CUST1986,39.4,Low,Long time since last purchase,615
CUST1188,39.2,Low,Low customer rating,424
CUST1505,39.18,Low,Low purchase frequency,305
CUST2699,39.18,Low,Low customer rating,203
CUST2682,39.11,Low,Low customer rating,583
CUST1861,39.04,Low,Low purchase frequency,347
CUST1384,39.03,Low,Low customer rating,459
CUST1084,38.92,Low,Low purchase frequency,226
CUST2223,38.85,Low,Low purchase frequency,625
CUST2991,38.84,Low,Low customer rating,357
CUST2616,38.83,Low,Low customer rating,636
CUST2242,38.83,Low,Low customer rating,158
CUST2448,38.82,Low,Low customer rating,217
CUST2306,38.73,Low,Low purchase frequency,355
CUST1730,38.68,Low,Long time since last purchase,613
CUST2988,38.66,Low,Low customer rating,427
CUST2549,38.6,Low,Low customer rating,545
CUST2076,38.52,Low,Low purchase frequency,232
CUST2599,38.46,Low,Low purchase frequency,204
CUST2413,38.42,Low,Low purchase frequency,125
CUST1632,38.38,Low,Long time since last purchase,682
CUST2400,38.35,Low,Low customer rating,453
CUST1400,38.32,Low,Low customer rating,481
CUST2656,38.32,Low,Low purchase frequency,217
CUST2247,38.31,Low,Low purchase frequency,156
CUST1414,38.28,Low,Low customer rating,409
CUST2695,38.26,Low,Low purchase frequency,343
CUST1693,38.19,Low,Long time since last purchase,691
CUST2264,38.15,Low,Low customer rating,557
CUST2152,38.08,Low,Low purchase frequency,137
CUST2381,37.96,Low,Low purchase frequency,407
CUST2388,37.92,Low,Low purchase frequency,439
CUST1291,37.82,Low,Long time since last purchase,864
CUST2514,37.81,Low,Low customer rating,347
CUST2634,37.73,Low,Low customer rating,536
CUST1553,37.72,Low,Low purchase frequency,172
CUST1962,37.68,Low,Low customer rating,136
CUST1250,37.54,Low,Low customer rating,387
CUST2229,37.44,Low,Long time since last purchase,654
CUST1489,37.41,Low,Low purchase frequency,236
CUST2150,37.29,Low,Low customer rating,627
CUST1593,37.22,Low,Long time since last purchase,685
CUST2933,37.19,Low,Low purchase frequency,341
CUST2956,37.14,Low,Long time since last purchase,740
CUST1617,37.13,Low,Low customer rating,308
CUST1880,37.03,Low,Low purchase frequency,198
CUST2355,36.98,Low,Low customer rating,309
CUST2220,36.92,Low,Low purchase frequency,310
CUST1747,36.91,Low,Low purchase frequency,485
CUST2757,36.89,Low,Low customer rating,303
CUST2163,36.73,Low,Low purchase frequency,481
CUST1224,36.54,Low,Low purchase frequency,453
CUST2151,36.38,Low,Low purchase frequency,357
CUST1418,36.12,Low,Low purchase frequency,123
CUST2663,36.07,Low,Low customer rating,368
CUST1182,36.07,Low,Low purchase frequency,133
CUST2696,36.05,Low,Long time since last purchase,692
CUST1478,35.98,Low,Low customer rating,320
CUST2816,35.94,Low,Low customer rating,356
CUST1823,35.84,Low,Low purchase frequency,295
CUST2252,35.82,Low,Long time since last purchase,655
CUST2128,35.76,Low,Low customer rating,439
CUST2987,35.75,Low,Low customer rating,596
CUST1326,35.74,Low,Low customer rating,408
CUST2182,35.71,Low,Long time since last purchase,631
CUST1195,35.71,Low,Low customer rating,474
CUST1654,35.68,Low,Low purchase frequency,512
CUST1006,35.68,Low,Low purchase frequency,146
CUST2615,35.67,Low,Low purchase frequency,265
CUST2352,35.57,Low,Low customer rating,186
CUST2310,35.54,Low,Low customer rating,523
CUST1775,35.36,Low,Low purchase frequency,413
CUST2971,35.24,Low,Low purchase frequency,447
CUST1533,35.17,Low,Long time since last purchase,550
CUST1703,35.16,Low,Long time since last purchase,632
CUST2779,35.14,Low,Low customer rating,362
CUST1223,35.05,Low,Low customer rating,414
CUST2556,35.02,Low,Long time since last purchase,627
CUST2287,34.96,Low,Low customer rating,398
CUST1376,34.95,Low,Low customer rating,524
CUST1041,34.95,Low,Low purchase frequency,255
CUST2992,34.93,Low,Long time since last purchase,755
CUST2953,34.83,Low,Long time since last purchase,573
CUST2915,34.82,Low,Low customer rating,98
CUST2712,34.81,Low,Low customer rating,201
CUST1185,34.72,Low,Low purchase frequency,294
CUST1468,34.65,Low,Long time since last purchase,828
CUST1005,34.63,Low,Low customer rating,117
CUST1309,34.62,Low,Low purchase frequency,408
CUST2471,34.53,Low,Low purchase frequency,244
CUST1137,34.46,Low,Low purchase frequency,396
CUST1964,34.45,Low,Low purchase frequency,337
CUST2047,34.43,Low,Low customer rating,501
CUST1705,34.4,Low,Low purchase frequency,357
CUST1312,34.39,Low,Low customer rating,407
CUST2136,34.38,Low,Low customer rating,538
CUST1909,34.32,Low,Low purchase frequency,543
CUST2819,34.32,Low,Low purchase frequency,229
CUST2955,34.32,Low,Low purchase frequency,155
CUST1753,34.29,Low,Low purchase frequency,128
CUST1968,34.28,Low,Low customer rating,367
CUST2878,34.23,Low,Long time since last purchase,688
CUST1590,34.23,Low,Low customer rating,393
CUST2135,34.22,Low,Low customer rating,365
CUST1795,34.15,Low,Long time since last purchase,643
CUST2843,34.12,Low,Long time since last purchase,687
CUST2144,34.08,Low,Low customer rating,198
CUST1886,34.07,Low,Low purchase frequency,474
CUST1931,33.87,Low,Low customer rating,449
CUST2375,33.85,Low,Low purchase frequency,321
CUST1079,33.84,Low,Low customer rating,201
CUST1822,33.8,Low,Long time since last purchase,760
CUST2449,33.62,Low,Low customer rating,322
CUST2343,33.6,Low,Low purchase frequency,294
CUST2978,33.52,Low,Low customer rating,463
CUST1360,33.5,Low,Low customer rating,495
CUST2328,33.47,Low,Low purchase frequency,246
CUST2248,33.39,Low,Low purchase frequency,267
CUST2109,33.37,Low,Low purchase frequency,372
CUST1105,33.15,Low,Low purchase frequency,423
CUST2228,33.14,Low,Low customer rating,269
CUST2798,33.11,Low,Low customer rating,314
CUST1973,33.08,Low,Low customer rating,324
CUST1748,33.07,Low,Low customer rating,255
CUST1599,33.04,Low,Low customer rating,533
CUST1052,32.97,Low,Low purchase frequency,194
CUST2450,32.86,Low,Low purchase frequency,245
CUST1674,32.82,Low,Low purchase frequency,311
CUST1057,32.82,Low,Low purchase frequency,36
CUST2689,32.75,Low,Long time since last purchase,629
CUST1487,32.75,Low,Low customer rating,165
CUST2026,32.7,Low,Low customer rating,268
CUST1239,32.63,Low,Low purchase frequency,285
CUST2159,32.59,Low,Low customer rating,135
CUST2051,32.54,Low,Low purchase frequency,159
CUST1014,32.5,Low,Low purchase frequency,228
CUST1544,32.49,Low,Low purchase frequency,166
CUST1442,32.44,Low,Low purchase frequency,97
CUST2481,32.41,Low,Low customer rating,342
CUST1227,32.37,Low,Low purchase frequency,196
CUST1907,32.36,Low,Low purchase frequency,321
CUST1574,32.35,Low,Low purchase frequency,195
CUST2860,32.33,Low,Low purchase frequency,356
CUST2768,32.25,Low,Low customer rating,462
CUST1897,32.25,Low,Low purchase frequency,401
CUST2886,32.17,Low,Low purchase frequency,396
CUST1282,32.17,Low,Low customer rating,91
CUST1858,32.16,Low,Low purchase frequency,358
CUST1932,32.12,Low,Low customer rating,208
CUST2212,32.11,Low,Low customer rating,398
CUST1170,32.09,Low,Long time since last purchase,703
CUST1004,32.03,Low,Low customer rating,450
CUST1724,32.03,Low,Low purchase frequency,314
CUST2533,31.99,Low,Low purchase frequency,306
CUST2635,31.96,Low,Low customer rating,92
CUST1950,31.94,Low,Long time since last purchase,595
CUST1723,31.88,Low,Low purchase frequency,303
CUST2104,31.87,Low,Low purchase frequency,424
CUST2847,31.73,Low,Long time since last purchase,569
CUST1417,31.59,Low,Low purchase frequency,92
CUST1445,31.52,Low,Low customer rating,521
CUST1296,31.49,Low,Low purchase frequency,93
CUST1739,31.46,Low,Low purchase frequency,503
CUST2982,31.44,Low,Low purchase frequency,139
CUST2068,31.35,Low,Low customer rating,239
CUST2372,31.34,Low,Low customer rating,396
CUST2503,31.2,Low,Low customer rating,373
CUST2940,31.12,Low,Low purchase frequency,285
CUST1314,30.95,Low,Low purchase frequency,281
CUST1854,30.94,Low,Long time since last purchase,558
CUST1023,30.93,Low,Low customer rating,32
CUST2444,30.86,Low,Long time since last purchase,652
CUST2014,30.63,Low,Low customer rating,430
CUST1620,30.59,Low,Low customer rating,445
CUST1663,30.58,Low,Low purchase frequency,262
CUST2119,30.56,Low,Long time since last purchase,612
CUST1600,30.36,Low,Low customer rating,307
CUST2943,30.36,Low,Low customer rating,125
CUST1412,30.14,Low,Low purchase frequency,153
CUST1444,30.08,Low,Low customer rating,68
CUST1810,30.05,Low,Long time since last purchase,594
CUST1422,30.05,Low,Low purchase frequency,438
CUST1873,29.96,Low,Low customer rating,253
CUST1734,29.95,Low,Long time since last purchase,522
CUST1550,29.88,Low,Low customer rating,239
CUST1416,29.8,Low,Low purchase frequency,433
CUST1855,29.78,Low,Low customer rating,187
CUST2685,29.77,Low,Low customer rating,173
CUST1863,29.75,Low,Long time since last purchase,558
CUST2284,29.58,Low,Low purchase frequency,383
CUST1698,29.3,Low,Low purchase frequency,142
CUST1906,29.23,Low,Low customer rating,37
CUST2629,29.15,Low,Low customer rating,428
CUST1901,29.04,Low,Low customer rating,359
CUST1043,28.86,Low,Long time since last purchase,559
CUST1451,28.77,Low,Low purchase frequency,413
CUST1604,28.73,Low,Low purchase frequency,185
CUST2977,28.55,Low,Low purchase frequency,117
CUST2976,28.53,Low,Low customer rating,380
CUST2586,28.49,Low,Low purchase frequency,337
CUST2003,28.38,Low,Long time since last purchase,586
CUST2418,28.36,Low,Long time since last purchase,535
CUST1584,28.32,Low,Low purchase frequency,91
CUST2334,28.29,Low,Low customer rating,455
CUST1456,28.27,Low,Low customer rating,399
CUST2506,28.26,Low,Long time since last purchase,584
CUST1046,28.21,Low,Low customer rating,328
CUST1371,28.15,Low,Low customer rating,171
CUST2771,28.12,Low,Low purchase frequency,453
CUST2926,28.08,Low,Low customer rating,502
CUST1074,28.08,Low,Low customer rating,201
CUST2275,28.04,Low,Low purchase frequency,275
CUST2591,28.0,Low,Low customer rating,262
CUST1652,27.95,Low,Low purchase frequency,396
CUST2717,27.82,Low,Low customer rating,320
CUST1147,27.78,Low,Low purchase frequency,283
CUST2261,27.73,Low,Low customer rating,285
CUST1323,27.68,Low,Low customer rating,476
CUST1903,27.66,Low,Low purchase frequency,426
CUST1458,27.66,Low,Low customer rating,223
CUST2559,27.66,Low,Low purchase frequency,91
CUST2658,27.57,Low,Low customer rating,264
CUST2803,27.56,Low,Low purchase frequency,264
CUST1406,27.55,Low,Low purchase frequency,249
CUST1605,27.51,Low,Low purchase frequency,377
CUST1728,27.49,Low,Low purchase frequency,357
CUST1229,27.49,Low,Low purchase frequency,327
CUST1754,27.49,Low,Low purchase frequency,297
CUST2732,27.39,Low,Low customer rating,126
CUST1702,27.3,Low,Low customer rating,153
CUST2419,27.29,Low,Low purchase frequency,113
CUST2167,27.19,Low,Low customer rating,112
CUST2438,27.16,Low,Long time since last purchase,500
CUST2766,27.11,Low,Low customer rating,161
CUST1016,26.99,Low,Low purchase frequency,303
CUST1242,26.96,Low,Low customer rating,278
CUST1688,26.65,Low,Low purchase frequency,380
CUST1333,26.62,Low,Low purchase frequency,292
CUST2733,26.57,Low,Low customer rating,166
CUST2952,26.55,Low,Low customer rating,217
CUST2998,26.52,Low,Low customer rating,358
CUST1129,26.41,Low,Low purchase frequency,433
CUST1068,26.35,Low,Low customer rating,394
CUST1256,26.06,Low,Low customer rating,425
CUST1904,26.06,Low,Low purchase frequency,36
CUST2924,25.85,Low,Low customer rating,290
CUST2451,25.71,Low,Long time since last purchase,577
CUST1070,25.71,Low,Low purchase frequency,355
CUST2524,25.65,Low,Long time since last purchase,588
CUST2909,25.53,Low,Low customer rating,424
CUST2103,25.46,Low,Low customer rating,178
CUST1221,25.38,Low,Low customer rating,206
CUST2004,25.31,Low,Low customer rating,303
CUST1996,25.3,Low,Low purchase frequency,216
CUST1049,25.23,Low,Low purchase frequency,251
CUST1849,25.2,Low,Low customer rating,380
CUST1896,25.11,Low,Low customer rating,388
CUST1094,25.11,Low,Low customer rating,348
CUST1295,25.1,Low,Low purchase frequency,186
CUST2060,24.72,Low,Low customer rating,264
CUST2386,24.67,Low,Low purchase frequency,221
CUST1287,24.6,Low,Low purchase frequency,132
CUST1134,24.59,Low,Low customer rating,385
CUST2285,24.5,Low,Low customer rating,94
CUST1067,24.44,Low,Long time since last purchase,404
CUST2742,24.37,Low,Low purchase frequency,172
CUST1231,24.32,Low,Low purchase frequency,336
CUST2827,24.27,Low,Low purchase frequency,190
CUST1411,24.25,Low,Low purchase frequency,0
CUST1340,24.18,Low,Low purchase frequency,256
CUST1143,24.18,Low,Low purchase frequency,226
CUST1874,24.16,Low,Low customer rating,341
CUST1007,24.07,Low,Low purchase frequency,342
CUST2297,24.0,Low,Low purchase frequency,219
CUST1586,23.93,Low,Low purchase frequency,310
CUST1126,23.87,Low,Long time since last purchase,416
CUST1645,23.69,Low,Low customer rating,133
CUST1575,23.37,Low,Low purchase frequency,194
CUST1557,23.22,Low,Long time since last purchase,453
CUST1572,23.18,Low,Low customer rating,238
CUST1657,23.1,Low,Low customer rating,323
CUST2792,22.95,Low,Low customer rating,289
CUST1684,22.93,Low,Low purchase frequency,249
CUST2226,22.91,Low,Low purchase frequency,372
CUST1493,22.86,Low,Low customer rating,139
CUST1539,22.77,Low,Low purchase frequency,298
CUST1334,22.67,Low,Low customer rating,383
CUST2057,22.62,Low,Low purchase frequency,160
CUST1801,22.37,Low,Long time since last purchase,419
CUST1186,22.36,Low,Low purchase frequency,1
CUST1101,22.28,Low,Long time since last purchase,444
CUST1715,22.09,Low,Low customer rating,177
CUST1642,21.99,Low,Low customer rating,62
CUST1971,21.95,Low,Low purchase frequency,389
CUST1258,21.8,Low,Low customer rating,232
CUST1882,21.79,Low,Low purchase frequency,62
CUST2294,21.61,Low,Low customer rating,190
CUST2833,21.58,Low,Low customer rating,133
CUST1039,21.53,Low,Low customer rating,360
CUST1934,21.51,Low,Low purchase frequency,126
CUST1218,21.4,Low,Low purchase frequency,283
CUST1786,21.3,Low,Low purchase frequency,123
CUST1344,21.13,Low,Low customer rating,168
CUST2415,21.12,Low,Low customer rating,356
CUST1659,21.09,Low,Low purchase frequency,322
CUST2765,21.06,Low,Low customer rating,338
CUST2412,21.05,Low,Low purchase frequency,260
CUST1757,21.0,Low,Long time since last purchase,376
CUST1635,20.97,Low,Low customer rating,134
CUST2158,20.94,Low,Low purchase frequency,162
CUST1011,20.85,Low,Low purchase frequency,5
CUST1767,20.81,Low,Low purchase frequency,66
CUST1955,20.76,Low,Low purchase frequency,97
CUST1547,20.75,Low,Low purchase frequency,62
CUST1247,20.63,Low,Low customer rating,260
CUST1933,20.5,Low,Low customer rating,315
CUST1428,20.22,Low,Low customer rating,325
CUST2021,20.16,Low,Low customer rating,249
CUST1603,19.64,Low,Low customer rating,183
CUST2139,19.24,Low,Low customer rating,187
CUST1174,19.18,Low,Long time since last purchase,388
CUST2713,19.06,Low,Low customer rating,95
CUST1770,18.86,Low,Low customer rating,92
CUST2194,18.73,Low,Low customer rating,61
CUST1381,18.71,Low,Low customer rating,133
CUST2907,18.7,Low,Low purchase frequency,321
CUST2131,18.56,Low,Low customer rating,208
CUST2339,18.15,Low,Low customer rating,200
CUST2012,17.82,Low,Low purchase frequency,67
CUST1843,17.75,Low,Low customer rating,93
CUST2525,17.21,Low,Low customer rating,261
